row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored,passRuckRatio,nextOrigin,play
5208,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-9.596713604688591e-06,108,FRA,0.5,Turnover,Pick and Go
5209,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,1.582230584886738e-05,108,FRA,,Kick fielded,
5210,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,0,0.0,1.0,-2.6086572204550697e-05,108,FRA,1.5,Kick fielded,Pick and Go
5211,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,4.300948647329747e-05,108,FRA,1.0,Lineout,Pick and Go
5212,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,9.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-7.091065519041498e-05,108,FRA,1.8,Turnover,Pick and Go
5213,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.00011691190553171961,108,FRA,,Kick fielded,Kick for Touch
5214,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,0,0.0,1.0,-0.0001927551454482301,108,FRA,,Penalty,
5215,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.000317799508337394,108,FRA,,Lineout,
5216,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,0,0.0,1.0,-0.0005239628092139042,108,FRA,,Turnover,
5217,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.000863868628606757,108,FRA,1.0,Kick fielded,Pick and Go
5218,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.0014242785830745092,108,FRA,1.0,Turnover,Pick and Go
5219,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,4.0,5.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.002348238395317583,108,FRA,0.8,Kick fielded,Pick and Go
5220,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.0038715905910348355,108,FRA,,Scrum,Kick for Touch
5221,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,9.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.006383173758881614,108,FRA,1.5,Penalty,Pick and Go
5222,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,0,0.0,1.0,-0.010524074350843007,108,FRA,1.0,Lineout,Pick and Go
5223,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.01735126523666451,108,FRA,1.0,Scrum,Pick and Go
5224,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.028607400069248466,108,FRA,,Turnover,
5225,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,8.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.04716562899359827,108,FRA,1.3333333333333333,Scrum,Pick and Go
5226,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.07776297576769614,108,FRA,1.0,Lineout,Pick and Go
5227,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,3.0,,,1.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.12820947222113926,108,FRA,,Scrum,
5228,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0,0.2113816839562295,108,FRA,,Kick fielded,
5229,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.3485094785750476,108,FRA,,Lineout,Kick for Touch
5230,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.5745949903672916,108,FRA,,Penalty,
5231,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.9473469826562889,108,FRA,2.0,Lineout,Pick and Go
5232,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-1.5619111210390086,108,FRA,,Kick fielded,
5233,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,2.5751560882000963,108,FRA,,Kick fielded,
5234,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-4.245714617988434,108,FRA,,Free-kick,
5235,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,6.0,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,7.0,108,FRA,6.0,Kick fielded,Passing Play
5236,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0,0.000317799508337394,129,FRA,,Kick fielded,
5237,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.0005239628092139042,129,FRA,,Restart,Kick for Touch
5238,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,7.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.000863868628606757,129,FRA,1.4,Penalty,Pick and Go
5239,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.0014242785830745092,129,FRA,,Lineout,Kick for Touch
5240,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,6.0,6.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.002348238395317583,129,FRA,1.0,Penalty,Pick and Go
5241,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.0038715905910348355,129,FRA,,Lineout,
5242,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.006383173758881614,129,FRA,2.0,Free-kick,Pick and Go
5243,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.010524074350843007,129,FRA,,Kick fielded,
5244,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.01735126523666451,129,FRA,,Kick fielded,
5245,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,4.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.028607400069248466,129,FRA,2.0,Kick fielded,Pick and Go
5246,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.04716562899359827,129,FRA,,Lineout,
5247,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.07776297576769614,129,FRA,,Kick fielded,
5248,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.12820947222113926,129,FRA,,Scrum,Kick for Touch
5249,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.2113816839562295,129,FRA,,Penalty,
5250,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.3485094785750476,129,FRA,,Kick fielded,
5251,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,6.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.5745949903672916,129,FRA,2.0,Kick fielded,Pick and Go
5252,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.9473469826562889,129,FRA,,Kick fielded,Kick for Touch
5253,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,1.5619111210390086,129,FRA,,Penalty,
5254,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,2.5751560882000963,129,FRA,1.6666666666666667,Lineout,Pick and Go
5255,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,4.245714617988434,129,FRA,,Scrum,Kick for Touch
5256,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,12.0,5.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,7.0,129,FRA,2.4,Penalty,Passing Play
5009,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-6.780988220943163e-06,156,ENG,0.5,Lineout,Pick and Go
5010,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,5.0,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,1.1179959516236013e-05,156,ENG,1.6666666666666667,Restart,Pick and Go
5011,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-1.843263705998463e-05,156,ENG,,Lineout,
5012,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,8.0,5.0,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,3.039028079589213e-05,156,ENG,1.6,Free-kick,Pick and Go
5013,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,6.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,1,0.0,1.0,5.010510237073698e-05,156,ENG,1.5,Kick fielded,Pick and Go
5014,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,-8.260934804924148e-05,156,ENG,,Lineout,Kick for Touch
5015,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.00013619978928745456,156,ENG,,Penalty,
5016,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Scrum,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.0002245554896631018,156,ENG,,Lineout,
5017,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Free-kick,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.0003702294122600387,156,ENG,,Scrum,
5018,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.0006104051070319325,156,ENG,,Free-kick,
5019,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.0010063878837075356,156,ENG,,Scrum,Kick for Touch
5020,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,1,0.0,1.0,0.001659253110443501,156,ENG,2.0,Penalty,Pick and Go
5021,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.0027356458966635486,156,ENG,,Lineout,
5022,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,0.0045103175789327175,156,ENG,0.5,Turnover,Pick and Go
5023,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.0074362565299990755,156,ENG,,Kick fielded,
5024,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,6.0,1.0,,1.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.0122603143153922,156,ENG,6.0,Kick fielded,Passing Play
5025,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.0202138409972564,156,ENG,2.0,Kick fielded,Pick and Go
5026,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,8.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,0.033326989614726917,156,ENG,2.0,Kick fielded,Pick and Go
5027,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Lineout,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.054946916666202536,156,ENG,,Kick fielded,
5028,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,0.0905921502669555,156,ENG,1.0,Lineout,Pick and Go
5029,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,2.0,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,-0.14936120510359183,156,ENG,1.0,Lineout,Pick and Go
5030,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,-0.2462549958716964,156,ENG,1.0,Kick fielded,Pick and Go
5031,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.4060058497098381,156,ENG,,Kick fielded,
5032,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.6693904804452895,156,ENG,,Kick fielded,
5033,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,1.103638323514327,156,ENG,,Lineout,Kick for Touch
5034,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,1.8195919791379003,156,ENG,0.5,Penalty,Pick and Go
5035,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,3.0,156,ENG,,Lineout,
5036,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,-4.245714617988434,158,SCO,,Penalty,
5037,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,3.0,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,7.0,158,SCO,3.0,Restart,Passing Play
5038,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,1,0.0,1.0,-8.260934804924148e-05,180,ENG,,Lineout,
5039,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,1.0,,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.00013619978928745456,180,ENG,,Restart,
5040,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Restart,1,8.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,1,0.0,1.0,0.0002245554896631018,180,ENG,1.6,Turnover,Pick and Go
5041,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,-0.0003702294122600387,180,ENG,,Restart,Kick for Touch
