row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored
5215,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.000317799508337394,108,FRA
5216,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,0,0.0,1.0,-0.0005239628092139042,108,FRA
5217,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.000863868628606757,108,FRA
5218,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.0014242785830745092,108,FRA
5219,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,4.0,5.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.002348238395317583,108,FRA
5220,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.0038715905910348355,108,FRA
5221,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,9.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.006383173758881614,108,FRA
5222,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,0,0.0,1.0,-0.010524074350843007,108,FRA
5223,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.01735126523666451,108,FRA
5224,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.028607400069248466,108,FRA
5225,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,8.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.04716562899359827,108,FRA
5226,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.07776297576769614,108,FRA
5227,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,3.0,,,1.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.12820947222113926,108,FRA
5228,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0,0.2113816839562295,108,FRA
5229,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.3485094785750476,108,FRA
5230,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.5745949903672916,108,FRA
5231,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.9473469826562889,108,FRA
5232,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-1.5619111210390086,108,FRA
5233,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,2.5751560882000963,108,FRA
5234,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-4.245714617988434,108,FRA
5235,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,6.0,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,7.0,108,FRA
5236,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0,0.000317799508337394,129,FRA
5237,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.0005239628092139042,129,FRA
5238,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,7.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.000863868628606757,129,FRA
5239,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.0014242785830745092,129,FRA
5240,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,6.0,6.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.002348238395317583,129,FRA
5241,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.0038715905910348355,129,FRA
5242,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.006383173758881614,129,FRA
5243,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.010524074350843007,129,FRA
5244,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.01735126523666451,129,FRA
5245,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,4.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.028607400069248466,129,FRA
5246,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.04716562899359827,129,FRA
5247,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0,-0.07776297576769614,129,FRA
5248,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.12820947222113926,129,FRA
5249,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0,0.2113816839562295,129,FRA
5250,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0,-0.3485094785750476,129,FRA
5251,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,6.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.5745949903672916,129,FRA
5252,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,0.9473469826562889,129,FRA
5253,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,1.5619111210390086,129,FRA
5254,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,2.5751560882000963,129,FRA
5255,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,4.245714617988434,129,FRA
5256,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,12.0,5.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0,7.0,129,FRA
5009,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-6.780988220943163e-06,156,ENG
5010,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,5.0,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,1.1179959516236013e-05,156,ENG
5011,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-1.843263705998463e-05,156,ENG
5012,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,8.0,5.0,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,3.039028079589213e-05,156,ENG
5013,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,6.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,1,0.0,1.0,5.010510237073698e-05,156,ENG
5014,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,-8.260934804924148e-05,156,ENG
5015,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.00013619978928745456,156,ENG
5016,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Scrum,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.0002245554896631018,156,ENG
5017,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Free-kick,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.0003702294122600387,156,ENG
5018,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.0006104051070319325,156,ENG
5019,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.0010063878837075356,156,ENG
5020,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,1,0.0,1.0,0.001659253110443501,156,ENG
5021,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.0027356458966635486,156,ENG
5022,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,0.0045103175789327175,156,ENG
5023,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.0074362565299990755,156,ENG
5024,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,6.0,1.0,,1.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.0122603143153922,156,ENG
5025,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.0202138409972564,156,ENG
5026,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,8.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,0.033326989614726917,156,ENG
5027,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Lineout,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.054946916666202536,156,ENG
5028,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,0.0905921502669555,156,ENG
5029,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,2.0,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,-0.14936120510359183,156,ENG
5030,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,-0.2462549958716964,156,ENG
5031,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.4060058497098381,156,ENG
5032,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.6693904804452895,156,ENG
5033,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,1.103638323514327,156,ENG
5034,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,1.8195919791379003,156,ENG
5035,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,3.0,156,ENG
5036,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,-4.245714617988434,158,SCO
5037,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,3.0,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,7.0,158,SCO
5038,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,1,0.0,1.0,-8.260934804924148e-05,180,ENG
5039,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,1.0,,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.00013619978928745456,180,ENG
5040,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Restart,1,8.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,1,0.0,1.0,0.0002245554896631018,180,ENG
5041,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,-0.0003702294122600387,180,ENG
5042,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,1,0.0,1.0,-0.0006104051070319325,180,ENG
5043,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,0.0010063878837075356,180,ENG
5044,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,-0.001659253110443501,180,ENG
5045,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,-0.0027356458966635486,180,ENG
5046,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,-0.0045103175789327175,180,ENG
5047,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.0074362565299990755,180,ENG
5048,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,3.0,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,0.0122603143153922,180,ENG
5049,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0,-0.0202138409972564,180,ENG
5050,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.033326989614726917,180,ENG
5051,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,0.054946916666202536,180,ENG
5052,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.0905921502669555,180,ENG
5053,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,9.0,2.0,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0,0.14936120510359183,180,ENG
5054,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Restart,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0,0.2462549958716964,180,ENG
5055,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Lineout,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0,-0.4060058497098381,180,ENG
