row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession
5225,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,8.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0
5226,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Scrum,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0
5227,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,3.0,,,1.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0
5228,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0
5229,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0
5230,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0
5231,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0
5232,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0
5233,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0
5234,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0
5235,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,6.0,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0
5236,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,0,0.0,1.0
5237,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0
5238,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,7.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0
5239,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0
5240,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,6.0,6.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0
5241,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0
5242,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0
5243,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0
5244,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0
5245,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,4.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0
5246,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0
5247,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,0,1.0,0.0
5248,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0
5249,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,0,0.0,1.0
5250,ITA,FRA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,0,0.0,1.0
5251,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,6.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0
5252,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0
5253,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0
5254,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0
5255,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0
5256,FRA,ITA,2022-02-05,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,12.0,5.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,0,1.0,0.0
5009,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5010,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,5.0,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5011,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5012,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,8.0,5.0,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5013,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,6.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,1,0.0,1.0
5014,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5015,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5016,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Scrum,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5017,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Free-kick,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5018,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5019,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5020,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,1,0.0,1.0
5021,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5022,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5023,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5024,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,6.0,1.0,,1.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5025,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5026,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,8.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5027,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Lineout,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5028,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5029,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,2.0,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5030,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5031,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5032,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5033,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5034,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5035,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5036,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5037,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,3.0,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5038,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,1,0.0,1.0
5039,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,1.0,,,1.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5040,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Restart,1,8.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,1,0.0,1.0
5041,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5042,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,1,0.0,1.0
5043,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5044,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5045,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5046,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5047,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5048,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,3.0,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5049,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5050,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5051,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5052,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5053,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Kick fielded,1,9.0,2.0,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5054,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Restart,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5055,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Lineout,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5056,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,6.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5057,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5058,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Restart,1,6.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5059,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5060,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5061,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,4.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5062,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5063,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5064,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,1,0.0,1.0
5065,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,1.0,0.0
5066,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,1,0.0,1.0
5067,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5068,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,7.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5069,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5070,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5071,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5072,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,4.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5073,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
5074,ENG,SCO,2022-02-05,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,1,0.0,1.0
5075,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,1,1.0,0.0
5076,SCO,ENG,2022-02-05,Elite Men International,6 Nations 2022,Opp 50,Free-kick,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,1,0.0,1.0
